id,date,tournament,surface,round,best_of,player1,player2
us -blinkovaa-kalinskayaa,2026-08-31,US Open,Hard,,3,Blinkova A.,Kalinskaya A.
us -podoroskan-walterts,2026-08-31,US Open,Hard,,3,Podoroska N.,Waltert S.
us -snigurd-shnaiderd,2026-08-31,US Open,Hard,,3,Snigur D.,Shnaider D.
us -kruegera-anisimovaa,2026-08-31,US Open,Hard,,3,Krueger A.,Anisimova A.
us -zidansekt-timofeevam,2026-08-31,US Open,Hard,,3,Zidansek T.,Timofeeva M.
us -stephenss-tausonc,2026-08-31,US Open,Hard,,3,Stephens S.,Tauson C.
us -lia-ruzica,2026-08-31,US Open,Hard,,3,Li A.,Ruzic A.
us -volynetsk-noskoval,2026-08-31,US Open,Hard,,3,Volynets K.,Noskova L.
us -golubicv-parryd,2026-08-31,US Open,Hard,,3,Golubic V.,Parry D.
us -grabherj-cirsteas,2026-08-31,US Open,Hard,,3,Grabher J.,Cirstea S.
us -cocciarettoe-siniakovak,2026-08-31,US Open,Hard,,3,Cocciaretto E.,Siniakova K.
us -jointm-samsonoval,2026-08-31,US Open,Hard,,3,Joint M.,Samsonova L.
us -swiateki-wangx,2026-09-01,US Open,Hard,,3,Swiatek I.,Wang X.
us -osakan-zakharovaa,2026-09-01,US Open,Hard,,3,Osaka N.,Zakharova A.
us -andreevam-tjenj,2026-09-01,US Open,Hard,,3,Andreeva M.,Tjen J.
us -bartunkovan-sherifm,2026-09-01,US Open,Hard,,3,Bartunkova N.,Sherif M.
us -mariat-ostapenkoj,2026-09-01,US Open,Hard,,3,Maria T.,Ostapenko J.
us -potapovaa-valentovat,2026-09-01,US Open,Hard,,3,Potapova A.,Valentova T.
us -jovici-frechm,2026-09-01,US Open,Hard,,3,Jovic I.,Frech M.
us -kasatkinad-badosap,2026-09-01,US Open,Hard,,3,Kasatkina D.,Badosa P.
us -sonmezz-gauffc,2026-09-01,US Open,Hard,,3,Sonmez Z.,Gauff C.
us -keysm-korneevaa,2026-09-01,US Open,Hard,,3,Keys M.,Korneeva A.
us -putintsevay-bencicb,2026-09-01,US Open,Hard,,3,Putintseva Y.,Bencic B.
us -quevedok-mertense,2026-09-01,US Open,Hard,,3,Quevedo K.,Mertens E.
us -starodubtsevay-seidele,2026-09-01,US Open,Hard,,3,Starodubtseva Y.,Seidel E.
us -vidmanovad-bouzasmaneiroj,2026-09-01,US Open,Hard,,3,Vidmanova D.,Bouzas Maneiro J.
us -rusa-jeanjeanl,2026-09-01,US Open,Hard,,3,Rus A.,Jeanjean L.
us -linettem-jonesf,2026-09-01,US Open,Hard,,3,Linette M.,Jones F.
us -sakkarim-montgomeryr,2026-09-01,US Open,Hard,,3,Sakkari M.,Montgomery R.
