id,date,tournament,surface,round,best_of,player1,player2
us -stephenss-tausonc,2026-08-31,US Open,Hard,,3,Stephens S.,Tauson C.
us -lia-ruzica,2026-08-31,US Open,Hard,,3,Li A.,Ruzic A.
us -volynetsk-noskoval,2026-08-31,US Open,Hard,,3,Volynets K.,Noskova L.
us -jointm-samsonoval,2026-08-31,US Open,Hard,,3,Joint M.,Samsonova L.
us -cocciarettoe-siniakovak,2026-08-31,US Open,Hard,,3,Cocciaretto E.,Siniakova K.
us -swiateki-wangx,2026-09-01,US Open,Hard,,3,Swiatek I.,Wang X.
us -osakan-zakharovaa,2026-09-01,US Open,Hard,,3,Osaka N.,Zakharova A.
us -putintsevay-bencicb,2026-09-01,US Open,Hard,,3,Putintseva Y.,Bencic B.
us -starodubtsevay-seidele,2026-09-01,US Open,Hard,,3,Starodubtseva Y.,Seidel E.
us -sakkarim-montgomeryr,2026-09-01,US Open,Hard,,3,Sakkari M.,Montgomery R.
us -keysm-korneevaa,2026-09-01,US Open,Hard,,3,Keys M.,Korneeva A.
us -kasatkinad-badosap,2026-09-01,US Open,Hard,,3,Kasatkina D.,Badosa P.
us -andreevam-tjenj,2026-09-01,US Open,Hard,,3,Andreeva M.,Tjen J.
us -mariat-ostapenkoj,2026-09-01,US Open,Hard,,3,Maria T.,Ostapenko J.
us -potapovaa-valentovat,2026-09-01,US Open,Hard,,3,Potapova A.,Valentova T.
us -vidmanovad-bouzasmaneiroj,2026-09-01,US Open,Hard,,3,Vidmanova D.,Bouzas Maneiro J.
us -jovici-frechm,2026-09-01,US Open,Hard,,3,Jovic I.,Frech M.
us -quevedok-mertense,2026-09-01,US Open,Hard,,3,Quevedo K.,Mertens E.
us -rusa-jeanjeanl,2026-09-01,US Open,Hard,,3,Rus A.,Jeanjean L.
us -bartunkovan-sherifm,2026-09-01,US Open,Hard,,3,Bartunkova N.,Sherif M.
us -linettem-jonesf,2026-09-01,US Open,Hard,,3,Linette M.,Jones F.
us -sonmezz-gauffc,2026-09-02,US Open,Hard,,3,Sonmez Z.,Gauff C.
us -paolinij-stefaninil,2026-09-02,US Open,Hard,,3,Paolini J.,Stefanini L.
us -pegulaj-kenins,2026-09-02,US Open,Hard,,3,Pegula J.,Kenin S.
