date,tournament,winner,loser
2026-08-26,US Open,Basavareddy N.,Mikrut L.
2026-08-26,US Open,Passaro F.,Gentzsch T.
2026-08-26,US Open,Svrcina D.,Galarneau A.
2026-08-26,US Open,Mochizuki S.,Shick B.
2026-08-26,US Open,Gea A.,Chidekh C.
2026-08-26,US Open,McDonald M.,Seyboth Wild T.
2026-08-26,US Open,Samuel T.,Harris B.
2026-08-26,US Open,Wendelken H.,Bertola R.
2026-08-26,US Open,Lajovic D.,Jorda Sanchis D.
2026-08-26,US Open,Virtanen O.,Pinnington Jones J.
2026-08-26,US Open,Garin C.,Ymer E.
2026-08-26,US Open,Dimitrov G.,Skatov T.
2026-08-26,US Open,Wong C.,Neumayer L.
2026-08-26,US Open,Gaubas V.,Cecchinato M.
2026-08-26,US Open,Fearnley J.,Pavlovic L.
2026-08-26,US Open,Rodionov J.,Silva F.
2026-08-26,US Open,Rincon D.,Lee J.
2026-08-26,US Open,Barrios Vera M.,Olivieri G.
2026-08-26,US Open,Dougaz A.,Jacquet K.
2026-08-26,US Open,Guerrieri A.,Schwaerzler J.
2026-08-26,US Open,Draxl L.,Mejia N.
2026-08-26,US Open,Schoolkate T.,Secord J.
2026-08-26,US Open,Hong S.,Basilashvili N.
2026-08-26,US Open,Johnson A.,Daniel T.
2026-08-26,US Open,Dellien H.,Echargui M.
2026-08-25,US Open,Kym J.,Added D.
2026-08-25,US Open,Smith C.,Pellegrino A.
2026-08-25,US Open,Yunchaokete B.,Noguchi R.
2026-08-25,US Open,Cina F.,Nardi L.
2026-08-25,US Open,Gojo B.,Kolar Z.
2026-08-25,US Open,O Connell C.,Sakellaridis S.
2026-08-25,US Open,Piros Z.,Alcala Gurri M.
2026-08-25,US Open,Glinka D.,Martinez P.
2026-08-25,US Open,Ilagan A.,Boyer T.
2026-08-25,US Open,Gaston H.,Justo G.
2026-08-25,US Open,Budkov Kjaer N.,Kasnikowski M.
2026-08-25,US Open,Rocha H.,Mmoh M.
2026-08-25,US Open,Chidekh C.,Coria F.
2026-08-25,US Open,Gea A.,Nagal S.
2026-08-25,US Open,Llamas Ruiz P.,Bolt A.
2026-08-25,US Open,Harris L.,Tomic B.
2026-08-25,US Open,Dimitrov G.,Giustino L.
2026-08-25,US Open,Sachko V.,Onclin G.
2026-08-25,US Open,Mikrut L.,Sanchez Izquierdo N.
2026-08-25,US Open,Basavareddy N.,Kouame M.
2026-08-25,US Open,Nishikori K.,Ofner S.
2026-08-25,US Open,Lajovic D.,Kwon S.
2026-08-25,US Open,Antonius M.,Searle H.
2026-08-25,US Open,Skatov T.,Bailly G.
2026-08-25,US Open,Shick B.,Tabur C.
2026-08-25,US Open,Jorda Sanchis D.,Squire H.
2026-08-25,US Open,Mochizuki S.,Milavsky D.
2026-08-25,US Open,Pinnington Jones J.,Svajda T.
2026-08-25,US Open,Muller A.,Djere L.
2026-08-25,US Open,Sakamoto R.,Clarke J.
2026-08-28,US Open,Kalieva E.,Valdmannova V.
2026-08-28,US Open,Stoiana M.,Yuan Y.
2026-08-28,US Open,Jones F.,Garland J.
2026-08-28,US Open,Sakatsume H.,Ristic M.
2026-08-28,US Open,Dart H.,Watson H.
2026-08-28,US Open,Rus A.,Bandecchi S.
2026-08-28,US Open,Zidansek T.,Andreescu B.
2026-08-28,US Open,Havlickova L.,Hibino N.
2026-08-28,US Open,Koevermans A.,Bolkvadze M.
2026-08-28,US Open,Zheng Q.,Pridankina E.
2026-08-28,US Open,Liutova K.,Kubka M.
2026-08-28,US Open,Hunter S.,Semenistaja D.
2026-08-27,US Open,Knutson G.,Gorgodze E.
2026-08-27,US Open,Iatcenko P.,Lazaro Garcia A.
2026-08-27,US Open,Montgomery R.,Branstine C.
2026-08-27,US Open,Stefanini L.,Pareja J.
2026-08-27,US Open,Semenistaja D.,Shubladze A.
2026-08-27,US Open,Kalieva E.,Costoulas S.
2026-08-27,US Open,Valdmannova V.,Sasnovich A.
2026-08-27,US Open,Liutova K.,Radivojevic L.
2026-08-27,US Open,Garland J.,Hon P.
2026-08-27,US Open,Hunter S.,Ku Y.
2026-08-26,US Open,Kubka M.,Bassols Ribera M.
2026-08-26,US Open,Hibino N.,Siskova A.
2026-08-26,US Open,Jones F.,Barthel M.
2026-08-26,US Open,Zidansek T.,Maristany Zuleta De Reales G.
2026-08-26,US Open,Watson H.,Fita Boluda A.
2026-08-26,US Open,Stoiana M.,Swan K.
2026-08-26,US Open,Andreescu B.,Podrez V.
2026-08-26,US Open,Rus A.,Lamens S.
2026-08-26,US Open,Yuan Y.,Avdeeva J.
2026-08-26,US Open,Havlickova L.,Uchijima M.
2026-08-26,US Open,Sakatsume H.,Grant T.
2026-08-26,US Open,Dart H.,Penickova K.
2026-08-26,US Open,Bandecchi S.,Hruncakova V.
2026-08-26,US Open,Ristic M.,Jorge F.
2026-08-26,US Open,Stefanini L.,Brengle M.
2026-08-26,US Open,Pareja J.,Shymanovich I.
2026-08-26,US Open,Gorgodze E.,Papamichail D.
2026-08-26,US Open,Knutson G.,Salkova D.
2026-08-26,US Open,Zheng Q.,Burel C.
2026-08-26,US Open,Koevermans A.,Klimovicova L.
2026-08-26,US Open,Branstine C.,Fruhvirtova L.
2026-08-26,US Open,Lazaro Garcia A.,Hontama M.
2026-08-26,US Open,Iatcenko P.,Bronzetti L.
2026-08-26,US Open,Pridankina E.,Marino R.
2026-08-26,US Open,Bolkvadze M.,Ibragimova A.
2026-08-26,US Open,Montgomery R.,Vandromme J.
2026-08-26,US Open,Sasnovich A.,Galfi D.
2026-08-26,US Open,Yuan Y.,Guo H.
2026-08-26,US Open,Valdmannova V.,Carle M.
2026-08-26,US Open,Kalieva E.,Mladenovic K.
2026-08-26,US Open,Costoulas S.,Ruggeri J.
2026-08-25,US Open,Shubladze A.,Sobolieva A.
2026-08-25,US Open,Semenistaja D.,Kinoshita H.
2026-08-25,US Open,Hunter S.,Inglis M.
2026-08-25,US Open,Stoiana M.,Tan H.
2026-08-25,US Open,Swan K.,Scott K.
2026-08-25,US Open,Ku Y.,Sharma A.
2026-08-25,US Open,Avdeeva J.,Sebov K.
2026-08-25,US Open,Jones F.,Brancaccio N.
2026-08-25,US Open,Barthel M.,Osuigwe W.
2026-08-25,US Open,Garland J.,Romero Gormaz L.
2026-08-25,US Open,Bassols Ribera M.,Astakhova D.
2026-08-25,US Open,Liutova K.,Prozorova T.
2026-08-25,US Open,Hon P.,Tubello A.
2026-08-25,US Open,Radivojevic L.,Rinaldo Persson K.
2026-08-25,US Open,Kubka M.,Penickova A.
2026-08-25,US Open,Siskova A.,Noha Akugue N.
2026-08-25,US Open,Hruncakova V.,Riera J.
2026-08-25,US Open,Rus A.,Kostovic T.
2026-08-25,US Open,Bandecchi S.,Charaeva A.
2026-08-25,US Open,Lamens S.,Jones E.
2026-08-25,US Open,Dart H.,Hazelitt J.
2026-08-25,US Open,Uchijima M.,Hercog P.
2026-08-25,US Open,Zidansek T.,Samson L.
2026-08-25,US Open,Maristany Zuleta De Reales G.,Burrage J.
2026-08-25,US Open,Hibino N.,Preston J.
2026-08-25,US Open,Havlickova L.,Yaneva E.
2026-08-25,US Open,Penickova K.,Mandlik E.
2026-08-25,US Open,Andreescu B.,Vedder E.
2026-08-25,US Open,Knutson G.,Lepchenko V.
2026-08-25,US Open,Podrez V.,Dolehide C.
2026-08-25,US Open,Salkova D.,Urhobo A.
