date,tournament,winner,loser
2026-08-25,US Open,Hruncakova V.,Riera J.
2026-08-25,US Open,Rus A.,Kostovic T.
2026-08-25,US Open,Bandecchi S.,Charaeva A.
2026-08-25,US Open,Lamens S.,Jones E.
2026-08-25,US Open,Dart H.,Hazelitt J.
2026-08-25,US Open,Uchijima M.,Hercog P.
2026-08-25,US Open,Zidansek T.,Samson L.
2026-08-25,US Open,Maristany Zuleta De Reales G.,Burrage J.
2026-08-25,US Open,Hibino N.,Preston J.
2026-08-25,US Open,Havlickova L.,Yaneva E.
2026-08-25,US Open,Penickova K.,Mandlik E.
2026-08-25,US Open,Andreescu B.,Vedder E.
2026-08-25,US Open,Knutson G.,Lepchenko V.
2026-08-25,US Open,Podrez V.,Dolehide C.
2026-08-25,US Open,Salkova D.,Urhobo A.
2026-08-24,US Open,Gorgodze E.,Kawa K.
2026-08-24,US Open,Papamichail D.,Pigossi L.
2026-08-24,US Open,Grant T.,Broadus S.
2026-08-24,US Open,Branstine C.,Ngounoue C.
2026-08-24,US Open,Fruhvirtova L.,Kudermetova P.
2026-08-24,US Open,Montgomery R.,Cross K.
2026-08-24,US Open,Vandromme J.,Minnen G.
2026-08-24,US Open,Sakatsume H.,Ortenzi J.
2026-08-24,US Open,Jorge F.,Jimenez Kasintseva V.
2026-08-24,US Open,Fita Boluda A.,Zhu L.
2026-08-24,US Open,Bronzetti L.,Giovannini L.
2026-08-24,US Open,Watson H.,Liu C.
2026-08-24,US Open,Iatcenko P.,Struplova J.
2026-08-24,US Open,Ristic M.,Akli A.
2026-08-24,US Open,Koevermans A.,Monnet C.
2026-08-24,US Open,Klimovicova L.,Pigato L.
2026-08-24,US Open,Lazaro Garcia A.,Avanesyan E.
2026-08-24,US Open,Brengle M.,Gasanova A.
2026-08-24,US Open,Hontama M.,Gjorcheska L.
2026-08-24,US Open,Stefanini L.,Aksu A.
2026-08-24,US Open,Pridankina E.,Falei A.
2026-08-24,US Open,Zheng Q.,You X.
2026-08-24,US Open,Pareja J.,Day K.
2026-08-24,US Open,Shymanovich I.,Masarova R.
2026-08-24,US Open,Marino R.,Ferro F.
2026-08-24,US Open,Ibragimova A.,Sramkova R.
2026-08-24,US Open,Burel C.,Ma Y.
2026-08-24,US Open,Bolkvadze M.,Andreeva E.
